keywords,amount
excel,353
degree,280
sql,275
reports,251
ssis,190
tableau,133
python,121
git,81
business intelligence,59
agile,51
etl,51
data mining,46
data warehouse,41
excellent communication,54
azure,29
snowflake,27
interpersonal skills,27
junior,26
 r ,18
ssrs,14
jira,14
scrum,10
pandas,8
power bi,8
