,Tools,Amount
0,excel,610
1,sql,558
2,ssis,340
3,power bi,316
4,python,310
5,tableau,280
6,git,192
7,etl,101
8,azure,74
9,snowflake,50
10,sharepoint,33
11,ssrs,31
12,pandas,23
13,jira,23
14,mysql,21
